point_id,connector_id,protocol,local_id,device_ref,unit,writable
UA-I-0193,opcua-01,opcua,ns=2;s=UA-I-0193,opcua-server,,False
BN-05-BO-014,bacnet-05,bacnet,"binaryOutput,14",env-01,,True
UA-I-0194,opcua-01,opcua,ns=2;s=UA-I-0194,opcua-server,,False
BN-05-BO-015,bacnet-05,bacnet,"binaryOutput,15",env-01,,True
UA-I-0195,opcua-01,opcua,ns=2;s=UA-I-0195,opcua-server,,False
BN-05-BO-016,bacnet-05,bacnet,"binaryOutput,16",env-01,,True
UA-I-0196,opcua-01,opcua,ns=2;s=UA-I-0196,opcua-server,,False
BN-05-BO-017,bacnet-05,bacnet,"binaryOutput,17",env-01,,True
UA-I-0197,opcua-01,opcua,ns=2;s=UA-I-0197,opcua-server,,False
BN-05-BO-018,bacnet-05,bacnet,"binaryOutput,18",env-01,,True
UA-I-0198,opcua-01,opcua,ns=2;s=UA-I-0198,opcua-server,,False
BN-05-BO-019,bacnet-05,bacnet,"binaryOutput,19",env-01,,True
UA-I-0199,opcua-01,opcua,ns=2;s=UA-I-0199,opcua-server,,False
BN-05-BO-020,bacnet-05,bacnet,"binaryOutput,20",env-01,,True
UA-I-0200,opcua-01,opcua,ns=2;s=UA-I-0200,opcua-server,,False
