gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-04,bacnet,BN-04-AI-011,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,11",1004,11,analogInput
gw-001,opcua-01,opcua,UA-B-0111,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0111,,,
gw-001,bacnet-04,bacnet,BN-04-AI-012,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,12",1004,12,analogInput
gw-001,opcua-01,opcua,UA-B-0112,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0112,,,
gw-001,bacnet-04,bacnet,BN-04-AI-013,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,13",1004,13,analogInput
gw-001,opcua-01,opcua,UA-B-0113,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0113,,,
gw-001,bacnet-04,bacnet,BN-04-AI-014,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,14",1004,14,analogInput
gw-001,opcua-01,opcua,UA-B-0114,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0114,,,
gw-001,bacnet-04,bacnet,BN-04-AI-015,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,15",1004,15,analogInput
gw-001,opcua-01,opcua,UA-B-0115,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0115,,,
gw-001,bacnet-04,bacnet,BN-04-AI-016,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,16",1004,16,analogInput
gw-001,opcua-01,opcua,UA-B-0116,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0116,,,
gw-001,bacnet-04,bacnet,BN-04-AI-017,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,17",1004,17,analogInput
gw-001,opcua-01,opcua,UA-B-0117,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0117,,,
gw-001,bacnet-04,bacnet,BN-04-AI-018,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1004,18,analogInput
gw-001,opcua-01,opcua,UA-B-0118,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0118,,,
gw-001,bacnet-04,bacnet,BN-04-AI-019,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1004,19,analogInput
gw-001,opcua-01,opcua,UA-B-0119,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0119,,,
gw-001,bacnet-04,bacnet,BN-04-AI-020,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1004,20,analogInput
gw-001,opcua-01,opcua,UA-B-0120,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0120,,,
gw-001,bacnet-04,bacnet,BN-04-AI-021,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1004,21,analogInput
gw-001,opcua-01,opcua,UA-B-0121,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0121,,,
gw-001,bacnet-04,bacnet,BN-04-AI-022,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1004,22,analogInput
gw-001,opcua-01,opcua,UA-B-0122,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0122,,,
gw-001,bacnet-04,bacnet,BN-04-AI-023,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1004,23,analogInput
gw-001,opcua-01,opcua,UA-B-0123,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0123,,,
gw-001,bacnet-04,bacnet,BN-04-AI-024,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1004,24,analogInput
gw-001,opcua-01,opcua,UA-B-0124,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0124,,,
gw-001,bacnet-04,bacnet,BN-04-AI-025,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1004,25,analogInput
gw-001,opcua-01,opcua,UA-B-0125,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0125,,,
gw-001,bacnet-04,bacnet,BN-04-AI-026,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1004,26,analogInput
gw-001,opcua-01,opcua,UA-B-0126,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0126,,,
gw-001,bacnet-04,bacnet,BN-04-AI-027,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1004,27,analogInput
gw-001,opcua-01,opcua,UA-B-0127,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0127,,,
gw-001,bacnet-04,bacnet,BN-04-AI-028,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1004,28,analogInput
gw-001,opcua-01,opcua,UA-B-0128,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0128,,,
gw-001,bacnet-04,bacnet,BN-04-AI-029,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1004,29,analogInput
gw-001,opcua-01,opcua,UA-B-0129,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0129,,,
gw-001,bacnet-04,bacnet,BN-04-AI-030,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1004,30,analogInput
gw-001,opcua-01,opcua,UA-B-0130,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0130,,,
gw-001,bacnet-04,bacnet,BN-04-AI-031,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1004,31,analogInput
gw-001,opcua-01,opcua,UA-B-0131,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0131,,,
gw-001,bacnet-04,bacnet,BN-04-AI-032,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1004,32,analogInput
gw-001,opcua-01,opcua,UA-B-0132,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0132,,,
gw-001,bacnet-04,bacnet,BN-04-AI-033,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1004,33,analogInput
gw-001,opcua-01,opcua,UA-B-0133,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0133,,,
gw-001,bacnet-04,bacnet,BN-04-AI-034,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1004,34,analogInput
gw-001,opcua-01,opcua,UA-B-0134,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0134,,,
gw-001,bacnet-04,bacnet,BN-04-AI-035,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1004,35,analogInput
gw-001,opcua-01,opcua,UA-B-0135,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0135,,,
gw-001,bacnet-04,bacnet,BN-04-AI-036,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1004,36,analogInput
gw-001,opcua-01,opcua,UA-B-0136,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0136,,,
gw-001,bacnet-04,bacnet,BN-04-AI-037,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1004,37,analogInput
gw-001,opcua-01,opcua,UA-B-0137,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0137,,,
gw-001,bacnet-04,bacnet,BN-04-AI-038,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1004,38,analogInput
gw-001,opcua-01,opcua,UA-B-0138,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0138,,,
gw-001,bacnet-04,bacnet,BN-04-AI-039,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,39",1004,39,analogInput
gw-001,opcua-01,opcua,UA-B-0139,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0139,,,
gw-001,bacnet-04,bacnet,BN-04-AI-040,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,40",1004,40,analogInput
gw-001,opcua-01,opcua,UA-B-0140,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0140,,,
gw-001,bacnet-04,bacnet,BN-04-AI-041,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,41",1004,41,analogInput
gw-001,opcua-01,opcua,UA-B-0141,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0141,,,
gw-001,bacnet-04,bacnet,BN-04-AI-042,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,42",1004,42,analogInput
gw-001,opcua-01,opcua,UA-B-0142,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0142,,,
gw-001,bacnet-04,bacnet,BN-04-AI-043,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,43",1004,43,analogInput
gw-001,opcua-01,opcua,UA-B-0143,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0143,,,
gw-001,bacnet-04,bacnet,BN-04-AI-044,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,44",1004,44,analogInput
gw-001,opcua-01,opcua,UA-B-0144,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0144,,,
gw-001,bacnet-04,bacnet,BN-04-AI-045,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,45",1004,45,analogInput
gw-001,opcua-01,opcua,UA-B-0145,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0145,,,
gw-001,bacnet-04,bacnet,BN-04-AI-046,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,46",1004,46,analogInput
gw-001,opcua-01,opcua,UA-B-0146,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0146,,,
gw-001,bacnet-04,bacnet,BN-04-AI-047,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,47",1004,47,analogInput
gw-001,opcua-01,opcua,UA-B-0147,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0147,,,
gw-001,bacnet-04,bacnet,BN-04-AI-048,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,48",1004,48,analogInput
gw-001,opcua-01,opcua,UA-B-0148,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0148,,,
gw-001,bacnet-04,bacnet,BN-04-AI-049,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1004,49,analogInput
gw-001,opcua-01,opcua,UA-B-0149,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0149,,,
gw-001,bacnet-04,bacnet,BN-04-AI-050,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1004,50,analogInput
gw-001,opcua-01,opcua,UA-B-0150,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0150,,,
gw-001,bacnet-04,bacnet,BN-04-AI-051,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1004,51,analogInput
gw-001,opcua-01,opcua,UA-B-0151,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0151,,,
gw-001,bacnet-04,bacnet,BN-04-AI-052,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1004,52,analogInput
gw-001,opcua-01,opcua,UA-B-0152,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0152,,,
gw-001,bacnet-04,bacnet,BN-04-AI-053,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1004,53,analogInput
gw-001,opcua-01,opcua,UA-B-0153,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0153,,,
gw-001,bacnet-04,bacnet,BN-04-AI-054,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1004,54,analogInput
gw-001,opcua-01,opcua,UA-B-0154,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0154,,,
gw-001,bacnet-04,bacnet,BN-04-AI-055,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1004,55,analogInput
gw-001,opcua-01,opcua,UA-B-0155,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0155,,,
gw-001,bacnet-04,bacnet,BN-04-AI-056,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1004,56,analogInput
gw-001,opcua-01,opcua,UA-B-0156,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0156,,,
gw-001,bacnet-04,bacnet,BN-04-AI-057,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1004,57,analogInput
gw-001,opcua-01,opcua,UA-B-0157,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0157,,,
gw-001,bacnet-04,bacnet,BN-04-AI-058,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1004,58,analogInput
gw-001,opcua-01,opcua,UA-B-0158,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0158,,,
gw-001,bacnet-04,bacnet,BN-04-AI-059,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1004,59,analogInput
gw-001,opcua-01,opcua,UA-B-0159,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0159,,,
gw-001,bacnet-04,bacnet,BN-04-AI-060,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1004,60,analogInput
gw-001,opcua-01,opcua,UA-B-0160,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0160,,,
gw-001,bacnet-04,bacnet,BN-04-AI-061,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1004,61,analogInput
gw-001,opcua-01,opcua,UA-B-0161,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0161,,,
gw-001,bacnet-04,bacnet,BN-04-AI-062,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1004,62,analogInput
gw-001,opcua-01,opcua,UA-B-0162,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0162,,,
gw-001,bacnet-04,bacnet,BN-04-AI-063,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1004,63,analogInput
gw-001,opcua-01,opcua,UA-B-0163,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0163,,,
gw-001,bacnet-04,bacnet,BN-04-AI-064,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1004,64,analogInput
gw-001,opcua-01,opcua,UA-B-0164,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0164,,,
gw-001,bacnet-04,bacnet,BN-04-AI-065,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1004,65,analogInput
gw-001,opcua-01,opcua,UA-B-0165,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0165,,,
gw-001,bacnet-04,bacnet,BN-04-AI-066,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1004,66,analogInput
gw-001,opcua-01,opcua,UA-B-0166,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0166,,,
gw-001,bacnet-04,bacnet,BN-04-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1004,67,analogInput
gw-001,opcua-01,opcua,UA-B-0167,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0167,,,
gw-001,bacnet-04,bacnet,BN-04-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1004,68,analogInput
gw-001,opcua-01,opcua,UA-B-0168,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0168,,,
gw-001,bacnet-04,bacnet,BN-04-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1004,69,analogInput
gw-001,opcua-01,opcua,UA-B-0169,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0169,,,
gw-001,bacnet-04,bacnet,BN-04-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1004,70,analogInput
gw-001,opcua-01,opcua,UA-B-0170,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0170,,,
gw-001,bacnet-04,bacnet,BN-04-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1004,71,analogInput
