gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-04,bacnet,BN-04-AI-019,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1004,19,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-020,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1004,20,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-021,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1004,21,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-022,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1004,22,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-023,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1004,23,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-024,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1004,24,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-025,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1004,25,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-026,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1004,26,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-027,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1004,27,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-028,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1004,28,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-029,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1004,29,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-030,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1004,30,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-031,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1004,31,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-032,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1004,32,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-033,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1004,33,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-034,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1004,34,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-035,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1004,35,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-036,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1004,36,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-037,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1004,37,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-038,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1004,38,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-039,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,39",1004,39,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-040,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,40",1004,40,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-041,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,41",1004,41,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-042,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,42",1004,42,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-043,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,43",1004,43,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-044,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,44",1004,44,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-045,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,45",1004,45,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-046,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,46",1004,46,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-047,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,47",1004,47,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-048,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,48",1004,48,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-049,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1004,49,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-050,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1004,50,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-051,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1004,51,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-052,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1004,52,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-053,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1004,53,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-054,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1004,54,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-055,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1004,55,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-056,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1004,56,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-057,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1004,57,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-058,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1004,58,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-059,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1004,59,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-060,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1004,60,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-061,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1004,61,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-062,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1004,62,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-063,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1004,63,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-064,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1004,64,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-065,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1004,65,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-066,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1004,66,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1004,67,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1004,68,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1004,69,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1004,70,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1004,71,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-072,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1004,72,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-073,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1004,73,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-074,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1004,74,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-075,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1004,75,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-076,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1004,76,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-077,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1004,77,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-078,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1004,78,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-079,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1004,79,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-080,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1004,80,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-081,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1004,81,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-082,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1004,82,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-083,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1004,83,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-084,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1004,84,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-085,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1004,85,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-086,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1004,86,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-087,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1004,87,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-088,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1004,88,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-089,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1004,89,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-090,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1004,90,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-091,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1004,91,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-092,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1004,92,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-093,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1004,93,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-094,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1004,94,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-095,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1004,95,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-096,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1004,96,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-097,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1004,97,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-098,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,98",1004,98,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-099,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,99",1004,99,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-100,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,100",1004,100,analogInput
gw-001,bacnet-04,bacnet,BN-04-AO-001,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1004,1,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-002,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1004,2,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-003,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1004,3,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-004,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1004,4,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-005,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1004,5,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-006,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1004,6,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-007,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1004,7,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-008,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1004,8,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-009,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1004,9,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-010,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1004,10,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-011,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1004,11,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-012,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1004,12,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-013,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1004,13,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-014,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1004,14,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-015,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1004,15,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-016,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1004,16,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-017,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1004,17,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-018,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1004,18,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-019,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1004,19,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1004,20,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1004,21,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1004,22,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1004,23,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1004,24,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1004,25,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1004,26,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1004,27,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1004,28,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1004,29,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1004,30,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1004,31,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1004,32,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1004,33,analogOutput
gw-001,bacnet-04,bacnet,BN-04-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1004,34,analogOutput
