gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-F-0373,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0373,,,
gw-001,bacnet-02,bacnet,BN-02-BI-034,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1002,34,binaryInput
gw-001,opcua-01,opcua,UA-F-0374,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0374,,,
gw-001,bacnet-02,bacnet,BN-02-BI-035,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1002,35,binaryInput
gw-001,opcua-01,opcua,UA-F-0375,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0375,,,
gw-001,bacnet-02,bacnet,BN-02-BI-036,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1002,36,binaryInput
gw-001,opcua-01,opcua,UA-F-0376,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0376,,,
gw-001,bacnet-02,bacnet,BN-02-BI-037,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1002,37,binaryInput
gw-001,opcua-01,opcua,UA-F-0377,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0377,,,
gw-001,bacnet-02,bacnet,BN-02-BI-038,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1002,38,binaryInput
gw-001,opcua-01,opcua,UA-F-0378,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0378,,,
gw-001,bacnet-02,bacnet,BN-02-BI-039,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1002,39,binaryInput
gw-001,opcua-01,opcua,UA-F-0379,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0379,,,
gw-001,bacnet-02,bacnet,BN-02-BI-040,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1002,40,binaryInput
gw-001,opcua-01,opcua,UA-F-0380,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0380,,,
gw-001,bacnet-02,bacnet,BN-02-BO-001,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1002,1,binaryOutput
gw-001,opcua-01,opcua,UA-F-0381,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0381,,,
gw-001,bacnet-02,bacnet,BN-02-BO-002,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1002,2,binaryOutput
gw-001,opcua-01,opcua,UA-F-0382,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0382,,,
gw-001,bacnet-02,bacnet,BN-02-BO-003,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1002,3,binaryOutput
gw-001,opcua-01,opcua,UA-F-0383,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0383,,,
gw-001,bacnet-02,bacnet,BN-02-BO-004,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1002,4,binaryOutput
gw-001,opcua-01,opcua,UA-F-0384,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0384,,,
gw-001,bacnet-02,bacnet,BN-02-BO-005,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1002,5,binaryOutput
gw-001,opcua-01,opcua,UA-F-0385,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0385,,,
gw-001,bacnet-02,bacnet,BN-02-BO-006,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1002,6,binaryOutput
gw-001,opcua-01,opcua,UA-F-0386,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0386,,,
gw-001,bacnet-02,bacnet,BN-02-BO-007,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1002,7,binaryOutput
gw-001,opcua-01,opcua,UA-F-0387,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0387,,,
gw-001,bacnet-02,bacnet,BN-02-BO-008,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1002,8,binaryOutput
gw-001,opcua-01,opcua,UA-F-0388,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0388,,,
gw-001,bacnet-02,bacnet,BN-02-BO-009,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1002,9,binaryOutput
gw-001,opcua-01,opcua,UA-F-0389,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0389,,,
gw-001,bacnet-02,bacnet,BN-02-BO-010,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1002,10,binaryOutput
gw-001,opcua-01,opcua,UA-F-0390,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0390,,,
gw-001,bacnet-02,bacnet,BN-02-BO-011,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1002,11,binaryOutput
gw-001,opcua-01,opcua,UA-F-0391,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0391,,,
gw-001,bacnet-02,bacnet,BN-02-BO-012,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1002,12,binaryOutput
gw-001,opcua-01,opcua,UA-F-0392,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0392,,,
gw-001,bacnet-02,bacnet,BN-02-BO-013,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1002,13,binaryOutput
gw-001,opcua-01,opcua,UA-F-0393,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0393,,,
gw-001,bacnet-02,bacnet,BN-02-BO-014,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1002,14,binaryOutput
gw-001,opcua-01,opcua,UA-F-0394,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0394,,,
gw-001,bacnet-02,bacnet,BN-02-BO-015,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1002,15,binaryOutput
gw-001,opcua-01,opcua,UA-F-0395,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0395,,,
gw-001,bacnet-02,bacnet,BN-02-BO-016,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1002,16,binaryOutput
gw-001,opcua-01,opcua,UA-F-0396,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0396,,,
gw-001,bacnet-02,bacnet,BN-02-BO-017,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1002,17,binaryOutput
gw-001,opcua-01,opcua,UA-F-0397,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0397,,,
gw-001,bacnet-02,bacnet,BN-02-BO-018,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1002,18,binaryOutput
gw-001,opcua-01,opcua,UA-F-0398,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0398,,,
gw-001,bacnet-02,bacnet,BN-02-BO-019,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1002,19,binaryOutput
gw-001,opcua-01,opcua,UA-F-0399,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0399,,,
gw-001,bacnet-02,bacnet,BN-02-BO-020,発停指令,発停,Command,true,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1002,20,binaryOutput
gw-001,opcua-01,opcua,UA-F-0400,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0400,,,
gw-001,bacnet-03,bacnet,BN-03-AI-001,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,1",1003,1,analogInput
gw-001,opcua-01,opcua,UA-F-0401,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0401,,,
gw-001,bacnet-03,bacnet,BN-03-AI-002,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,2",1003,2,analogInput
gw-001,opcua-01,opcua,UA-F-0402,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0402,,,
gw-001,bacnet-03,bacnet,BN-03-AI-003,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,3",1003,3,analogInput
gw-001,opcua-01,opcua,UA-F-0403,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0403,,,
gw-001,bacnet-03,bacnet,BN-03-AI-004,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,4",1003,4,analogInput
gw-001,opcua-01,opcua,UA-F-0404,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0404,,,
gw-001,bacnet-03,bacnet,BN-03-AI-005,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,5",1003,5,analogInput
gw-001,opcua-01,opcua,UA-F-0405,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0405,,,
gw-001,bacnet-03,bacnet,BN-03-AI-006,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,6",1003,6,analogInput
gw-001,opcua-01,opcua,UA-F-0406,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0406,,,
gw-001,bacnet-03,bacnet,BN-03-AI-007,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,7",1003,7,analogInput
gw-001,opcua-01,opcua,UA-F-0407,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0407,,,
gw-001,bacnet-03,bacnet,BN-03-AI-008,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,8",1003,8,analogInput
gw-001,opcua-01,opcua,UA-F-0408,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0408,,,
gw-001,bacnet-03,bacnet,BN-03-AI-009,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,9",1003,9,analogInput
gw-001,opcua-01,opcua,UA-F-0409,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0409,,,
gw-001,bacnet-03,bacnet,BN-03-AI-010,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,10",1003,10,analogInput
gw-001,opcua-01,opcua,UA-F-0410,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0410,,,
gw-001,bacnet-03,bacnet,BN-03-AI-011,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,11",1003,11,analogInput
gw-001,opcua-01,opcua,UA-F-0411,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0411,,,
gw-001,bacnet-03,bacnet,BN-03-AI-012,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,12",1003,12,analogInput
gw-001,opcua-01,opcua,UA-F-0412,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0412,,,
gw-001,bacnet-03,bacnet,BN-03-AI-013,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,13",1003,13,analogInput
gw-001,opcua-01,opcua,UA-F-0413,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0413,,,
gw-001,bacnet-03,bacnet,BN-03-AI-014,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,14",1003,14,analogInput
gw-001,opcua-01,opcua,UA-F-0414,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0414,,,
gw-001,bacnet-03,bacnet,BN-03-AI-015,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,15",1003,15,analogInput
gw-001,opcua-01,opcua,UA-F-0415,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0415,,,
gw-001,bacnet-03,bacnet,BN-03-AI-016,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,16",1003,16,analogInput
gw-001,opcua-01,opcua,UA-F-0416,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0416,,,
gw-001,bacnet-03,bacnet,BN-03-AI-017,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,17",1003,17,analogInput
gw-001,opcua-01,opcua,UA-F-0417,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0417,,,
gw-001,bacnet-03,bacnet,BN-03-AI-018,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1003,18,analogInput
gw-001,opcua-01,opcua,UA-F-0418,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0418,,,
gw-001,bacnet-03,bacnet,BN-03-AI-019,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1003,19,analogInput
gw-001,opcua-01,opcua,UA-F-0419,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0419,,,
gw-001,bacnet-03,bacnet,BN-03-AI-020,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1003,20,analogInput
gw-001,opcua-01,opcua,UA-F-0420,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0420,,,
gw-001,bacnet-03,bacnet,BN-03-AI-021,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1003,21,analogInput
gw-001,opcua-01,opcua,UA-F-0421,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0421,,,
gw-001,bacnet-03,bacnet,BN-03-AI-022,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1003,22,analogInput
gw-001,opcua-01,opcua,UA-F-0422,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0422,,,
gw-001,bacnet-03,bacnet,BN-03-AI-023,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1003,23,analogInput
gw-001,opcua-01,opcua,UA-F-0423,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0423,,,
gw-001,bacnet-03,bacnet,BN-03-AI-024,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1003,24,analogInput
gw-001,opcua-01,opcua,UA-F-0424,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0424,,,
gw-001,bacnet-03,bacnet,BN-03-AI-025,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1003,25,analogInput
gw-001,opcua-01,opcua,UA-F-0425,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0425,,,
gw-001,bacnet-03,bacnet,BN-03-AI-026,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1003,26,analogInput
gw-001,opcua-01,opcua,UA-F-0426,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0426,,,
gw-001,bacnet-03,bacnet,BN-03-AI-027,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1003,27,analogInput
gw-001,opcua-01,opcua,UA-F-0427,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0427,,,
gw-001,bacnet-03,bacnet,BN-03-AI-028,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1003,28,analogInput
gw-001,opcua-01,opcua,UA-F-0428,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0428,,,
gw-001,bacnet-03,bacnet,BN-03-AI-029,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1003,29,analogInput
gw-001,opcua-01,opcua,UA-F-0429,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0429,,,
gw-001,bacnet-03,bacnet,BN-03-AI-030,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1003,30,analogInput
gw-001,opcua-01,opcua,UA-F-0430,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0430,,,
gw-001,bacnet-03,bacnet,BN-03-AI-031,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1003,31,analogInput
gw-001,opcua-01,opcua,UA-F-0431,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0431,,,
gw-001,bacnet-03,bacnet,BN-03-AI-032,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1003,32,analogInput
gw-001,opcua-01,opcua,UA-F-0432,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0432,,,
gw-001,bacnet-03,bacnet,BN-03-AI-033,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1003,33,analogInput
gw-001,opcua-01,opcua,UA-F-0433,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0433,,,
gw-001,bacnet-03,bacnet,BN-03-AI-034,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1003,34,analogInput
gw-001,opcua-01,opcua,UA-F-0434,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0434,,,
gw-001,bacnet-03,bacnet,BN-03-AI-035,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1003,35,analogInput
